Frame: 3, ID: 1, Type: car, X: 0.04, Z: 1.78, Speed: 0.00, SCF: 510.1265, Avg_SCF: 498.8566
Frame: 149, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 4.90, SCF: 94.6143, Avg_SCF: 96.8680
Frame: 152, ID: 1, Type: car, X: 0.21, Z: 9.21, Speed: 4.40, SCF: 99.2487, Avg_SCF: 97.0298
Frame: 152, ID: 2, Type: car, X: -0.59, Z: 9.04, Speed: 4.90, SCF: 94.8110, Avg_SCF: 97.0298
Frame: 154, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 7.40, SCF: 112.7750, Avg_SCF: 108.0095
Frame: 154, ID: 2, Type: car, X: -0.59, Z: 9.02, Speed: 6.90, SCF: 103.2440, Avg_SCF: 108.0095
Frame: 156, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 7.40, SCF: 113.2856, Avg_SCF: 108.7246
Frame: 156, ID: 2, Type: car, X: -0.59, Z: 9.00, Speed: 6.90, SCF: 104.1635, Avg_SCF: 108.7246
Frame: 159, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 7.40, SCF: 113.7566, Avg_SCF: 109.3118
Frame: 159, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 6.90, SCF: 104.8671, Avg_SCF: 109.3118
Frame: 161, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 7.40, SCF: 113.5798, Avg_SCF: 109.2277
Frame: 161, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 6.90, SCF: 104.8755, Avg_SCF: 109.2277
Frame: 164, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 7.40, SCF: 113.3447, Avg_SCF: 109.2323
Frame: 164, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 6.90, SCF: 105.1200, Avg_SCF: 109.2323
Frame: 166, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.00, SCF: 83.0151, Avg_SCF: 70.7674
Frame: 166, ID: 2, Type: car, X: -0.58, Z: 8.98, Speed: 5.30, SCF: 99.4432, Avg_SCF: 70.7674
Frame: 166, ID: 22, Type: car, X: -1.59, Z: 9.74, Speed: 0.00, SCF: 29.8440, Avg_SCF: 70.7674
Frame: 168, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.00, SCF: 83.1124, Avg_SCF: 70.1263
Frame: 168, ID: 2, Type: car, X: -0.58, Z: 8.98, Speed: 5.30, SCF: 99.7241, Avg_SCF: 70.1263
Frame: 168, ID: 22, Type: car, X: -1.69, Z: 9.72, Speed: 0.00, SCF: 27.5425, Avg_SCF: 70.1263
Frame: 171, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 0.00, SCF: 83.0922, Avg_SCF: 91.3203
Frame: 171, ID: 2, Type: car, X: -0.58, Z: 8.98, Speed: 5.30, SCF: 99.5484, Avg_SCF: 91.3203
Frame: 173, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.00, SCF: 82.8383, Avg_SCF: 90.9194
Frame: 173, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 5.30, SCF: 99.0005, Avg_SCF: 90.9194
Frame: 176, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 0.00, SCF: 82.6453, Avg_SCF: 90.6174
Frame: 176, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 5.30, SCF: 98.5894, Avg_SCF: 90.6174
Frame: 178, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 1.10, SCF: 86.5049, Avg_SCF: 91.8101
Frame: 178, ID: 2, Type: car, X: -0.59, Z: 8.99, Speed: 4.90, SCF: 97.1153, Avg_SCF: 91.8101
Frame: 180, ID: 1, Type: car, X: 0.20, Z: 9.20, Speed: 1.10, SCF: 86.6760, Avg_SCF: 91.9284
Frame: 180, ID: 2, Type: car, X: -0.59, Z: 8.98, Speed: 4.90, SCF: 97.1808, Avg_SCF: 91.9284
Frame: 183, ID: 1, Type: car, X: 0.20, Z: 9.19, Speed: 1.10, SCF: 86.9433, Avg_SCF: 92.0966
Frame: 183, ID: 2, Type: car, X: -0.60, Z: 8.98, Speed: 4.90, SCF: 97.2499, Avg_SCF: 92.0966
Frame: 185, ID: 1, Type: car, X: 0.20, Z: 9.18, Speed: 1.10, SCF: 87.5237, Avg_SCF: 92.5135
Frame: 185, ID: 2, Type: car, X: -0.60, Z: 8.97, Speed: 4.90, SCF: 97.5033, Avg_SCF: 92.5135
Frame: 188, ID: 1, Type: car, X: 0.20, Z: 9.16, Speed: 1.10, SCF: 88.3082, Avg_SCF: 93.0564
Frame: 188, ID: 2, Type: car, X: -0.60, Z: 8.96, Speed: 4.90, SCF: 97.8045, Avg_SCF: 93.0564
Frame: 190, ID: 1, Type: car, X: 0.19, Z: 9.14, Speed: 1.60, SCF: 91.0004, Avg_SCF: 95.1359
Frame: 190, ID: 2, Type: car, X: -0.60, Z: 8.94, Speed: 5.20, SCF: 99.2714, Avg_SCF: 95.1359
Frame: 192, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 1.60, SCF: 91.4428, Avg_SCF: 95.4575
Frame: 192, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 5.20, SCF: 99.4723, Avg_SCF: 95.4575
Frame: 195, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 1.60, SCF: 91.5073, Avg_SCF: 95.2917
Frame: 195, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 5.20, SCF: 99.0762, Avg_SCF: 95.2917
Frame: 197, ID: 1, Type: car, X: 0.19, Z: 9.13, Speed: 1.60, SCF: 91.4181, Avg_SCF: 63.4101
Frame: 197, ID: 2, Type: car, X: -0.61, Z: 8.95, Speed: 5.20, SCF: 98.6284, Avg_SCF: 63.4101
Frame: 197, ID: 34, Type: car, X: -4.43, Z: 9.51, Speed: 0.00, SCF: 0.1838, Avg_SCF: 63.4101
Frame: 200, ID: 1, Type: car, X: 0.19, Z: 9.14, Speed: 1.60, SCF: 91.3330, Avg_SCF: 45.7584
Frame: 200, ID: 34, Type: car, X: -4.43, Z: 9.51, Speed: 0.00, SCF: 0.1838, Avg_SCF: 45.7584
Frame: 202, ID: 1, Type: car, X: 0.19, Z: 9.14, Speed: 2.50, SCF: 94.8891, Avg_SCF: 74.1510
Frame: 202, ID: 35, Type: car, X: -1.00, Z: 9.51, Speed: 0.00, SCF: 53.4128, Avg_SCF: 74.1510
Frame: 204, ID: 1, Type: car, X: 0.19, Z: 9.14, Speed: 2.50, SCF: 94.7717, Avg_SCF: 73.5001
Frame: 204, ID: 2, Type: car, X: -0.61, Z: 8.95, Speed: 0.00, SCF: 83.6838, Avg_SCF: 73.5001
Frame: 204, ID: 35, Type: car, X: -1.00, Z: 9.51, Speed: 0.00, SCF: 53.4128, Avg_SCF: 73.5001
Frame: 204, ID: 36, Type: car, X: 0.92, Z: 9.29, Speed: 0.00, SCF: 62.1322, Avg_SCF: 73.5001
Frame: 207, ID: 1, Type: car, X: 0.19, Z: 9.15, Speed: 2.50, SCF: 94.5219, Avg_SCF: 80.1057
Frame: 207, ID: 2, Type: car, X: -0.61, Z: 8.95, Speed: 0.00, SCF: 83.8754, Avg_SCF: 80.1057
Frame: 207, ID: 36, Type: car, X: 0.92, Z: 9.30, Speed: 0.00, SCF: 61.9197, Avg_SCF: 80.1057
Frame: 209, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 2.50, SCF: 94.0367, Avg_SCF: 73.2210
Frame: 209, ID: 2, Type: car, X: -0.61, Z: 8.95, Speed: 0.00, SCF: 84.0642, Avg_SCF: 73.2210
Frame: 209, ID: 35, Type: car, X: -1.01, Z: 9.51, Speed: 0.00, SCF: 53.2632, Avg_SCF: 73.2210
Frame: 209, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 0.00, SCF: 61.5200, Avg_SCF: 73.2210
Frame: 212, ID: 1, Type: car, X: 0.19, Z: 9.17, Speed: 2.50, SCF: 93.5912, Avg_SCF: 72.9817
Frame: 212, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 0.00, SCF: 84.1513, Avg_SCF: 72.9817
Frame: 212, ID: 35, Type: car, X: -1.02, Z: 9.51, Speed: 0.00, SCF: 52.9118, Avg_SCF: 72.9817
Frame: 212, ID: 36, Type: car, X: 0.92, Z: 9.32, Speed: 0.00, SCF: 61.2725, Avg_SCF: 72.9817
Frame: 214, ID: 1, Type: car, X: 0.19, Z: 9.18, Speed: 2.40, SCF: 92.8540, Avg_SCF: 74.2282
Frame: 214, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 3.60, SCF: 93.0319, Avg_SCF: 74.2282
Frame: 214, ID: 36, Type: car, X: 0.92, Z: 9.33, Speed: 3.90, SCF: 64.7116, Avg_SCF: 74.2282
Frame: 214, ID: 37, Type: car, X: 1.26, Z: 9.44, Speed: 0.00, SCF: 46.3151, Avg_SCF: 74.2282
Frame: 216, ID: 1, Type: car, X: 0.19, Z: 9.18, Speed: 2.40, SCF: 92.7553, Avg_SCF: 70.0141
Frame: 216, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 3.60, SCF: 93.0154, Avg_SCF: 70.0141
Frame: 216, ID: 35, Type: car, X: -1.03, Z: 9.50, Speed: 0.00, SCF: 52.8259, Avg_SCF: 70.0141
Frame: 216, ID: 36, Type: car, X: 0.92, Z: 9.32, Speed: 3.90, SCF: 64.9051, Avg_SCF: 70.0141
Frame: 216, ID: 37, Type: car, X: 1.26, Z: 9.43, Speed: 0.00, SCF: 46.5686, Avg_SCF: 70.0141
Frame: 219, ID: 1, Type: car, X: 0.18, Z: 9.18, Speed: 2.40, SCF: 92.9636, Avg_SCF: 64.4617
Frame: 219, ID: 35, Type: car, X: -1.04, Z: 9.48, Speed: 0.00, SCF: 52.9792, Avg_SCF: 64.4617
Frame: 219, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 3.90, SCF: 65.0863, Avg_SCF: 64.4617
Frame: 219, ID: 37, Type: car, X: 1.25, Z: 9.42, Speed: 0.00, SCF: 46.8175, Avg_SCF: 64.4617
Frame: 221, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 2.40, SCF: 93.2603, Avg_SCF: 70.1784
Frame: 221, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 3.60, SCF: 93.0367, Avg_SCF: 70.1784
Frame: 221, ID: 35, Type: car, X: -1.04, Z: 9.47, Speed: 0.00, SCF: 53.0174, Avg_SCF: 70.1784
Frame: 221, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 3.90, SCF: 65.0310, Avg_SCF: 70.1784
Frame: 221, ID: 37, Type: car, X: 1.26, Z: 9.42, Speed: 0.00, SCF: 46.5464, Avg_SCF: 70.1784
Frame: 224, ID: 1, Type: car, X: 0.18, Z: 9.17, Speed: 2.40, SCF: 93.4826, Avg_SCF: 74.3439
Frame: 224, ID: 2, Type: car, X: -0.61, Z: 8.94, Speed: 3.60, SCF: 92.9537, Avg_SCF: 74.3439
Frame: 224, ID: 36, Type: car, X: 0.92, Z: 9.31, Speed: 3.90, SCF: 64.7182, Avg_SCF: 74.3439
Frame: 224, ID: 37, Type: car, X: 1.27, Z: 9.43, Speed: 0.00, SCF: 46.2213, Avg_SCF: 74.3439
Frame: 226, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 3.20, SCF: 96.8887, Avg_SCF: 72.4223
Frame: 226, ID: 2, Type: car, X: -0.61, Z: 8.95, Speed: 3.40, SCF: 91.8529, Avg_SCF: 72.4223
Frame: 226, ID: 36, Type: car, X: 0.93, Z: 9.32, Speed: 5.40, SCF: 68.0986, Avg_SCF: 72.4223
Frame: 226, ID: 37, Type: car, X: 1.28, Z: 9.43, Speed: 21.50, SCF: 32.8491, Avg_SCF: 72.4223
Frame: 228, ID: 1, Type: car, X: 0.19, Z: 9.16, Speed: 3.20, SCF: 97.0015, Avg_SCF: 85.4438
Frame: 228, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 3.40, SCF: 91.3550, Avg_SCF: 85.4438
Frame: 228, ID: 36, Type: car, X: 0.93, Z: 9.32, Speed: 5.40, SCF: 67.9748, Avg_SCF: 85.4438
Frame: 231, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 3.20, SCF: 97.1579, Avg_SCF: 85.4455
Frame: 231, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 3.40, SCF: 91.0989, Avg_SCF: 85.4455
Frame: 231, ID: 36, Type: car, X: 0.93, Z: 9.32, Speed: 5.40, SCF: 68.0798, Avg_SCF: 85.4455
Frame: 233, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 3.20, SCF: 97.1582, Avg_SCF: 85.4270
Frame: 233, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 3.40, SCF: 91.0785, Avg_SCF: 85.4270
Frame: 233, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 5.40, SCF: 68.0442, Avg_SCF: 85.4270
Frame: 236, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 3.20, SCF: 96.9831, Avg_SCF: 85.3183
Frame: 236, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 3.40, SCF: 90.9613, Avg_SCF: 85.3183
Frame: 236, ID: 36, Type: car, X: 0.93, Z: 9.31, Speed: 5.40, SCF: 68.0105, Avg_SCF: 85.3183
Frame: 238, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 3.90, SCF: 99.9735, Avg_SCF: 76.9508
Frame: 238, ID: 2, Type: car, X: -0.62, Z: 8.96, Speed: 4.30, SCF: 94.1991, Avg_SCF: 76.9508
Frame: 238, ID: 35, Type: car, X: -1.06, Z: 9.46, Speed: 0.00, SCF: 52.8304, Avg_SCF: 76.9508
Frame: 238, ID: 36, Type: car, X: 0.93, Z: 9.30, Speed: 2.30, SCF: 60.8003, Avg_SCF: 76.9508
Frame: 240, ID: 1, Type: car, X: 0.18, Z: 9.16, Speed: 3.90, SCF: 100.0432, Avg_SCF: 61.9222
Frame: 240, ID: 2, Type: car, X: -0.62, Z: 8.97, Speed: 4.30, SCF: 94.0190, Avg_SCF: 61.9222
Frame: 240, ID: 35, Type: car, X: -1.08, Z: 9.45, Speed: 0.00, SCF: 52.2995, Avg_SCF: 61.9222
Frame: 240, ID: 36, Type: car, X: 0.93, Z: 9.30, Speed: 2.30, SCF: 60.8808, Avg_SCF: 61.9222
Frame: 240, ID: 41, Type: car, X: -3.55, Z: 8.59, Speed: 0.00, SCF: 2.3686, Avg_SCF: 61.9222
Frame: 3, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9781, Avg_SCF: 63.7561
Frame: 3, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 80.8258, Avg_SCF: 63.7561
Frame: 3, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2702, Avg_SCF: 63.7561
Frame: 3, ID: 4, Type: car, X: 1.84, Z: 9.51, Speed: 0.00, SCF: 25.9504, Avg_SCF: 63.7561
Frame: 3, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9781, Avg_SCF: 63.7561
Frame: 3, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 80.8258, Avg_SCF: 63.7561
Frame: 3, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2702, Avg_SCF: 63.7561
Frame: 3, ID: 4, Type: car, X: 1.84, Z: 9.51, Speed: 0.00, SCF: 25.9504, Avg_SCF: 63.7561
Frame: 4, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9781, Avg_SCF: 63.7572
Frame: 4, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 80.8258, Avg_SCF: 63.7572
Frame: 4, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2746, Avg_SCF: 63.7572
Frame: 4, ID: 4, Type: car, X: 1.84, Z: 9.51, Speed: 0.00, SCF: 25.9504, Avg_SCF: 63.7572
Frame: 5, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9781, Avg_SCF: 76.2985
Frame: 5, ID: 2, Type: car, X: -0.59, Z: 9.05, Speed: 0.00, SCF: 80.6350, Avg_SCF: 76.2985
Frame: 5, ID: 3, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2823, Avg_SCF: 76.2985
Frame: 6, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9825, Avg_SCF: 76.1265
Frame: 6, ID: 2, Type: car, X: -0.59, Z: 9.06, Speed: 0.00, SCF: 80.1112, Avg_SCF: 76.1265
Frame: 6, ID: 3, Type: car, X: -0.15, Z: 9.68, Speed: 0.00, SCF: 66.2859, Avg_SCF: 76.1265
Frame: 7, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 81.9808, Avg_SCF: 80.8245
Frame: 7, ID: 2, Type: car, X: -0.60, Z: 9.08, Speed: 0.00, SCF: 79.6682, Avg_SCF: 80.8245
Frame: 8, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.00, SCF: 82.0890, Avg_SCF: 80.8294
Frame: 8, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 79.5699, Avg_SCF: 80.8294
Frame: 9, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 0.00, SCF: 82.3448, Avg_SCF: 65.1399
Frame: 9, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 0.00, SCF: 79.7224, Avg_SCF: 65.1399
Frame: 9, ID: 5, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2702, Avg_SCF: 65.1399
Frame: 9, ID: 7, Type: car, X: 1.83, Z: 9.05, Speed: 0.00, SCF: 32.2223, Avg_SCF: 65.1399
Frame: 10, ID: 1, Type: car, X: 0.20, Z: 9.21, Speed: 3.40, SCF: 95.2342, Avg_SCF: 69.0093
Frame: 10, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 1.80, SCF: 82.3104, Avg_SCF: 69.0093
Frame: 10, ID: 5, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2702, Avg_SCF: 69.0093
Frame: 10, ID: 7, Type: car, X: 1.83, Z: 9.05, Speed: 0.00, SCF: 32.2223, Avg_SCF: 69.0093
Frame: 11, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 95.1327, Avg_SCF: 59.8802
Frame: 11, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 1.80, SCF: 82.1878, Avg_SCF: 59.8802
Frame: 11, ID: 5, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.2702, Avg_SCF: 59.8802
Frame: 11, ID: 7, Type: car, X: 1.83, Z: 9.05, Speed: 0.00, SCF: 32.2223, Avg_SCF: 59.8802
Frame: 11, ID: 9, Type: car, X: 1.94, Z: 9.47, Speed: 0.00, SCF: 23.5881, Avg_SCF: 59.8802
Frame: 12, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 95.0340, Avg_SCF: 59.8288
Frame: 12, ID: 2, Type: car, X: -0.59, Z: 9.08, Speed: 1.80, SCF: 82.1076, Avg_SCF: 59.8288
Frame: 12, ID: 5, Type: car, X: -0.16, Z: 9.68, Speed: 0.00, SCF: 66.4036, Avg_SCF: 59.8288
Frame: 12, ID: 7, Type: car, X: 1.83, Z: 9.05, Speed: 0.00, SCF: 32.2223, Avg_SCF: 59.8288
Frame: 12, ID: 9, Type: car, X: 1.95, Z: 9.46, Speed: 0.00, SCF: 23.3764, Avg_SCF: 59.8288
Frame: 13, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 94.9509, Avg_SCF: 66.7056
Frame: 13, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 1.80, SCF: 82.0694, Avg_SCF: 66.7056
Frame: 13, ID: 5, Type: car, X: -0.16, Z: 9.67, Speed: 0.00, SCF: 66.7826, Avg_SCF: 66.7056
Frame: 13, ID: 9, Type: car, X: 1.96, Z: 9.45, Speed: 0.00, SCF: 23.0196, Avg_SCF: 66.7056
Frame: 14, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 3.40, SCF: 94.8911, Avg_SCF: 55.3036
Frame: 14, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 1.80, SCF: 82.0522, Avg_SCF: 55.3036
Frame: 14, ID: 4, Type: car, X: 1.87, Z: 9.50, Speed: 0.00, SCF: 25.0294, Avg_SCF: 55.3036
Frame: 14, ID: 5, Type: car, X: -0.16, Z: 9.66, Speed: 0.00, SCF: 67.0043, Avg_SCF: 55.3036
Frame: 14, ID: 7, Type: car, X: 1.85, Z: 9.04, Speed: 0.00, SCF: 31.8053, Avg_SCF: 55.3036
Frame: 14, ID: 9, Type: car, X: 1.97, Z: 9.44, Speed: 0.00, SCF: 22.9056, Avg_SCF: 55.3036
Frame: 14, ID: 10, Type: car, X: 0.56, Z: 8.41, Speed: 0.00, SCF: 107.8001, Avg_SCF: 55.3036
Frame: 14, ID: 11, Type: car, X: -2.45, Z: 9.65, Speed: 0.00, SCF: 10.9410, Avg_SCF: 55.3036
Frame: 15, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.90, SCF: 84.9642, Avg_SCF: 52.7678
Frame: 15, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 2.20, SCF: 83.4785, Avg_SCF: 52.7678
Frame: 15, ID: 4, Type: car, X: 1.96, Z: 9.47, Speed: 0.00, SCF: 22.9580, Avg_SCF: 52.7678
Frame: 15, ID: 5, Type: car, X: -0.16, Z: 9.66, Speed: 2.60, SCF: 26.7442, Avg_SCF: 52.7678
Frame: 15, ID: 7, Type: car, X: 1.88, Z: 9.03, Speed: 18.90, SCF: 32.4890, Avg_SCF: 52.7678
Frame: 15, ID: 10, Type: car, X: 0.56, Z: 8.41, Speed: 0.00, SCF: 107.8001, Avg_SCF: 52.7678
Frame: 15, ID: 11, Type: car, X: -2.45, Z: 9.65, Speed: 0.00, SCF: 10.9410, Avg_SCF: 52.7678
Frame: 16, ID: 1, Type: car, X: 0.20, Z: 9.22, Speed: 0.90, SCF: 84.9171, Avg_SCF: 52.3245
Frame: 16, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 2.20, SCF: 83.5277, Avg_SCF: 52.3245
Frame: 16, ID: 4, Type: car, X: 2.01, Z: 9.45, Speed: 0.00, SCF: 21.7473, Avg_SCF: 52.3245
Frame: 16, ID: 5, Type: car, X: -0.16, Z: 9.67, Speed: 2.60, SCF: 26.6619, Avg_SCF: 52.3245
Frame: 16, ID: 7, Type: car, X: 1.92, Z: 9.04, Speed: 18.90, SCF: 30.6105, Avg_SCF: 52.3245
Frame: 16, ID: 10, Type: car, X: 0.56, Z: 8.41, Speed: 0.00, SCF: 107.8662, Avg_SCF: 52.3245
Frame: 16, ID: 11, Type: car, X: -2.45, Z: 9.65, Speed: 0.00, SCF: 10.9410, Avg_SCF: 52.3245
Frame: 17, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.90, SCF: 84.8474, Avg_SCF: 58.7339
Frame: 17, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 2.20, SCF: 83.5556, Avg_SCF: 58.7339
Frame: 17, ID: 4, Type: car, X: 2.05, Z: 9.43, Speed: 0.00, SCF: 21.0163, Avg_SCF: 58.7339
Frame: 17, ID: 5, Type: car, X: -0.16, Z: 9.67, Speed: 2.60, SCF: 26.5896, Avg_SCF: 58.7339
Frame: 17, ID: 7, Type: car, X: 1.96, Z: 9.07, Speed: 18.90, SCF: 28.3742, Avg_SCF: 58.7339
Frame: 17, ID: 10, Type: car, X: 0.55, Z: 8.41, Speed: 0.00, SCF: 108.0203, Avg_SCF: 58.7339
Frame: 18, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.90, SCF: 84.7968, Avg_SCF: 53.4456
Frame: 18, ID: 2, Type: car, X: -0.59, Z: 9.09, Speed: 2.20, SCF: 83.4573, Avg_SCF: 53.4456
Frame: 18, ID: 4, Type: car, X: 2.06, Z: 9.41, Speed: 0.00, SCF: 20.9366, Avg_SCF: 53.4456
Frame: 18, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 2.60, SCF: 26.5346, Avg_SCF: 53.4456
Frame: 18, ID: 7, Type: car, X: 1.97, Z: 9.06, Speed: 18.90, SCF: 28.0101, Avg_SCF: 53.4456
Frame: 18, ID: 9, Type: car, X: 1.99, Z: 9.43, Speed: 0.00, SCF: 22.4983, Avg_SCF: 53.4456
Frame: 18, ID: 10, Type: car, X: 0.55, Z: 8.42, Speed: 0.00, SCF: 107.8857, Avg_SCF: 53.4456
Frame: 19, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 0.90, SCF: 84.7597, Avg_SCF: 58.5576
Frame: 19, ID: 2, Type: car, X: -0.59, Z: 9.10, Speed: 2.20, SCF: 83.1200, Avg_SCF: 58.5576
Frame: 19, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 2.60, SCF: 26.4964, Avg_SCF: 58.5576
Frame: 19, ID: 7, Type: car, X: 1.96, Z: 9.05, Speed: 18.90, SCF: 28.2002, Avg_SCF: 58.5576
Frame: 19, ID: 9, Type: car, X: 2.03, Z: 9.43, Speed: 0.00, SCF: 21.4754, Avg_SCF: 58.5576
Frame: 19, ID: 10, Type: car, X: 0.56, Z: 8.43, Speed: 0.00, SCF: 107.2937, Avg_SCF: 58.5576
Frame: 20, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 1.70, SCF: 87.8202, Avg_SCF: 52.6907
Frame: 20, ID: 2, Type: car, X: -0.59, Z: 9.11, Speed: 1.70, SCF: 81.1136, Avg_SCF: 52.6907
Frame: 20, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 5.40, SCF: 26.7915, Avg_SCF: 52.6907
Frame: 20, ID: 7, Type: car, X: 1.97, Z: 9.03, Speed: 10.10, SCF: 24.4075, Avg_SCF: 52.6907
Frame: 20, ID: 9, Type: car, X: 2.06, Z: 9.43, Speed: 0.00, SCF: 20.6806, Avg_SCF: 52.6907
Frame: 20, ID: 10, Type: car, X: 0.56, Z: 8.44, Speed: 0.00, SCF: 106.7744, Avg_SCF: 52.6907
Frame: 20, ID: 11, Type: car, X: -2.45, Z: 9.64, Speed: 3.90, SCF: 21.2473, Avg_SCF: 52.6907
Frame: 21, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 1.70, SCF: 87.8156, Avg_SCF: 43.4530
Frame: 21, ID: 2, Type: car, X: -0.59, Z: 9.11, Speed: 1.70, SCF: 80.9079, Avg_SCF: 43.4530
Frame: 21, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 5.40, SCF: 26.7731, Avg_SCF: 43.4530
Frame: 21, ID: 7, Type: car, X: 1.98, Z: 9.02, Speed: 10.10, SCF: 23.9044, Avg_SCF: 43.4530
Frame: 21, ID: 9, Type: car, X: 2.09, Z: 9.43, Speed: 0.00, SCF: 19.9239, Avg_SCF: 43.4530
Frame: 21, ID: 11, Type: car, X: -2.45, Z: 9.63, Speed: 3.90, SCF: 21.3933, Avg_SCF: 43.4530
Frame: 22, ID: 1, Type: car, X: 0.21, Z: 9.22, Speed: 1.70, SCF: 87.8163, Avg_SCF: 43.3381
Frame: 22, ID: 2, Type: car, X: -0.59, Z: 9.12, Speed: 1.70, SCF: 80.7581, Avg_SCF: 43.3381
Frame: 22, ID: 5, Type: car, X: -0.15, Z: 9.68, Speed: 5.40, SCF: 26.7608, Avg_SCF: 43.3381
